id,genre_id,word,ja,proc
4400,0,statuary,彫像. 彫塑術. 彫塑の,stˈætʃuèri
4401,2,staunch,揺るぎない. 信頼できる. 頑固な. 水を通さない. 止める. 鎮める,stˈɔːntʃ
4402,3,staunchly,断固として ,ˈstɔntʃli
4403,0,stave,桶板. 段. たる板. 棒. に穴をあける. 穴があく,stéɪv
4404,2,steadfast,しっかりした. 確固とした. 忠実な,stédf`æst
4405,3,steadfastly,しっかりと. 断固として,ˈstɛˌdfæstli
4406,0,steakhouse,ステーキハウス. ビフテキ専門のレストラン,ˈsteˌkhaʊs
4407,0,steamer,蒸し器. 蒸気機関,stíːmɚ
4408,2,steamy,蒸気から成る. 蒸気の(ような). 高温多湿の. 湯気でもうもうとした. 性的な,stíːmi
4409,3,steeply,急勾配で. 急角度に. 急に. 険しく,ˈstipli
4410,0,steering,ステアリング ,ˈstɪrɪŋ
4411,0,stench,悪臭,sténtʃ
4412,0,stepmother,義母,ˈstɛˌpmʌðɝ
4413,2,stereotypical,ありふれた ,ˌstɛrioˈtɪpɪkʌl
4414,0,sterility,不作,stəríləṭi
4415,1,sterilize,を不妊にする. を殺菌する. を不毛にする,stérəlὰɪz
4416,3,sternly,厳格に,ˈstɝnli
4417,0,steward,幹事. 給仕. 世話人. 執事,st(j)úːɚd
4418,2,sticking,粘着 ,ˈstɪkɪŋ
4419,0,stiffness,堅いこと. 堅苦しさ. 剛度,ˈstɪfnʌs
4420,2,stifled,窒息 ,ˈstaɪfʌld
4421,1,stigmatize,に汚名をきせる. 汚名を着せる. 烙印を押す. 非難する,stígmətὰɪz
4422,0,stiletto,小剣. 短剣,stɪléṭoʊ
4423,0,stilt,竹馬,stílt
4424,2,stilted,誇張した,ˈstɪltɪd
4425,0,stimulant,刺激性の. 興奮剤,stímjʊlənt
4426,2,stinging,痛烈な,stíŋɪŋ
4427,2,stinky,臭い ,ˈstɪŋki
4428,0,stipend,俸給. 給付金. 年金,stάɪpend
4429,0,stipulation,契約条項. 規約,stìpjʊléɪʃən
4430,2,stochastic,確率論的な ,stəˈkæstɪk
4431,0,stockbroker,株式仲買人,ˈstɑˌkbrokɝ
4432,2,stodgy,つまらない. 重苦しい. 不消化の,stάdʒi
4433,0,stoichiometry,化学量論 ,ˌstɔɪkiˈɒm.ə.tri
4434,2,stony,石だらけの. 無感覚な. 石の(多い),stóʊni
4435,1,stooge,(喜劇役者の)引き立て役. ぼけ役. 相手の言いなりになる人,stúːdʒ
4436,1,stoop,かがむ. 腰が曲がる. を曲げる. 品位を落とす. 2. ポーチ,stúːp
4437,0,stoppage,停止. 中止すること. 閉塞,stάpɪdʒ
4438,0,stopping,止めること. 中止. 詰め物. 句読点をつけること. 板張り,ˈstɑpɪŋ
4439,0,storefront,店先. 店頭,ˈstɔˌrfrɑnt
4440,2,stormy,荒れた. 嵐の. あらしの. 激しい,stˈɔɚmi
4441,0,storybook,童話の本,ˈstɔriˌbʊk
4442,2,stout,頑丈な. 丈夫な. 強い. 太った. 勇敢な. 黒ビール,stάʊt
4443,1,straddle,足をふんばる. 両足を広げる. 大股に歩く. 広げる. 日和見する. 爆撃する,strˈædl
4444,0,stratification,(地質学). 成層. 層理. 層化. (cf. 成層圏stratosphere),str`æṭəfɪkéɪʃən
4445,2,streamlined,合理化された ,ˈstriˌmlaɪnd
4446,2,streetwise,世慣れた ,ˈstriˌtwaɪz
4447,0,strengthening,強化 ,ˈstrɛŋθʌnɪŋ
4448,2,strenuous,精力的な. 懸命の. 奮闘的な,strénjuəs
4449,0,strep,連鎖球菌(の). streptococcus,strɛp
4450,0,streptococcus,連鎖球菌,strèptəkάkəs
4451,0,stretcher,担架. 伸ばす人(物),ˈstrɛtʃɚ
4452,1,strew,をばらまく,strúː
4453,2,stricken,strikeの過去分詞形. 撃たれた. 打たれた. 傷ついた. 打ちひしがれた. 不幸に襲われた,strík(ə)n
4454,0,stricture,狭搾. 拘束,stríktʃɚ
4455,2,strident,かん高い. 耳障りな. 甲高い,strάɪdnt
4456,2,striped,しま模様の. しま(すじ)のある,straɪpt
4457,0,stripper,ストリッパー,ˈstrɪpɝ
4458,0,strobe,ストロボからフラッシュする. ストロボ,stróʊb
4459,0,stroller,ベビーカー. 2. 放浪者. vagrant,ˈstrolɝ
4460,0,strongman,実力者. 独裁者. 有力者,ˈstrɔˌŋmæn
4461,0,strut,気取って歩く(こと). つっぱり. もったいぶって歩く. 反り返って歩く,strˈʌt
4462,0,stub,使い残り. 引抜く. 切株. 吸い殻. 切り株. をぶつける,stˈʌb
4463,3,stubbornly,強情に. 頑固に. 断固として,ˈstʌbɝnli
4464,0,stucco,化粧しっくい,stˈʌkoʊ
4465,3,studiously,注意して. 熱心に. 慎重に. わざと,ˈstudiʌsli
4466,2,stuffy,風通しの悪い. 詰まった. 面白くない,stˈʌfi
4467,3,stunningly,驚くほど ,ˈstʌnɪŋli
4468,0,stupa,仏舎利塔. 卒塔婆 ,stúːpə
4469,3,stupidly,ばかげたことに. 愚かに(も),ˈstupɪˌdli
4470,0,stylist,スタイリスト,‐lɪst
4471,0,stymie,の邪魔をする. 窮地(に追い込む). 打者の球と穴との間に相手の球がある状態,stάɪmi
4472,2,suave,まろやかな. 温厚な. 丁寧な,swάːv
4473,2,subconscious,潜在意識(の),sʌˈbkɑnʃʌs
4474,0,subcontinent,亜大陸,sʌˈbkɑntɪnʌnt
4475,0,subculture,継代培養,ˈsʌˌbkʌltʃɝ
4476,2,subcutaneous,皮下,sʌbkjuːˈteɪnɪəs
4477,0,subjunctive,仮定法. 仮定法の. 叙想法の,səbdʒˈʌŋ(k)tɪv
4478,1,submerge,水中に入れる. 浸す. を沈める. を覆い隠す. (潜水艦が)潜水する. 隠れる. 埋もれる,səbmˈɚːdʒ
4479,2,submerged,水没 ,sʌˈbmɝdʒd
4480,0,subsequence,結果. 後. 次. 続いて起こること. 続き. 部分列,sˈʌbsəkwèns
4481,1,substantiate,実証する. 立証する,səbstˈænʃièɪt
4482,1,subsume,(規則･範疇)などに)包摂(包含)する,səbsúːm
4483,2,subterranean,地下で働く人. 地下の. 隠れた,s`ʌbtəréɪniən
4484,2,subtractive,減じる. 減算の,səbtrˈæktɪv
4485,0,suburbia,郊外. 郊外居住者(住民),səbˈɚːbiə
4486,3,successively,引き続いて. 連続的に. 逐次的に,sʌˈksɛsɪvli
4487,3,succinctly,簡潔に ,sʌˈksɪŋktli
4488,0,succulent,汁の多い. 多肉多汁の植物,sˈʌkjʊlənt
4489,0,suction,吸水管. 吸引力. 吸引. 飲酒,sˈʌkʃən
4490,0,suede,スエード皮,swéɪd
4491,0,sufferer,苦しむ人. 被災者. 病人,‐fərɚ
4492,1,suffocate,窒息死させる. を窒息させる. を息詰まらせる. 窒息する,sˈʌfəkèɪt
4493,0,suffrage,選挙権. 投票. 選挙,sˈʌfrɪdʒ
4494,0,sugarcane,サトウキビ ,ˈʃʊgɝˌken
4495,2,suicidal,自殺の,sùːəsάɪdl
4496,0,suitability,ふさわしいこと. 適切なこと. 似合うこと,sùːṭəbíləṭi
4497,3,suitably,ぴったり合って. 似合って. 適当に. うまく. 適切に,ˈsutʌbli
4498,0,suitor,請願者. 原告. 求婚者,súːṭɚ
4499,0,sulfide,硫化物,sˈʌlfɑɪd
4500,2,sullen,むっつりした. うっとうしい. 不機嫌な. 陰気な,sˈʌlən
4501,0,summation,合計(すること). 要約,sʌméɪʃən
4502,0,summons,召喚する. 呼び出し. 出頭命令. 召喚,sˈʌmənz
4503,0,sumo,相撲,súːmoʊ
4504,2,sumptuous,ぜいたくな. 贅沢な. 高価な. 豪華な,sˈʌm(p)tʃuəs
4505,1,sunbathe,日光浴をする,ˈsʌˌnbeð
4506,0,sunburn,を日焼けさせる. 日焼けする. (炎症を起こした)日焼け,ˈsʌˌnbɝn
4507,0,sundae,サンデー. トッピングが載ったアイスクリーム,sˈʌndi
4508,2,sundry,種々様々な,sˈʌndri
4509,2,sunken,落ち込んだ. 沈没した. (sunken rock暗礁. =reef),sˈʌŋk(ə)n
4510,0,sunscreen,日焼け止め剤 ,sʌˈnskrin
4511,1,sup,(スープ･流動食)少しずつ口に入れる. 夕食を供する,sˈʌp
4512,3,superbly,見事に ,ˈsupɝbli
4513,3,superficially,表面的には,ˈsupɝˌfɪʃʌli
4514,2,superfluous,必要以上の. 十二分の. 不必要な. 余分な,sʊpˈɚːfluəs
4515,0,superlative,最上級(の語･形). 誇張した表現. 最高(の),sʊpˈɚːləṭɪv
4516,0,supermodel,スーパーモデル,ˈsupɝˌmɑdʌl
4517,0,supernova,超新星(普通の新星の何万倍も明るい新星,ˌsupɝˈnovʌ
4518,0,superoxide,スーパーオキシド. 超酸化物. 化学式がO2-で表されるスーパーオキシドアニオンを含む化学物質の総称. 一般に活性酸素と呼ばれる,ˌsupɝˈɑˌksaɪd
4519,1,supersede,に取って代わる. の後任となる. を入れ替える,sùːpɚsíːd
4520,0,superstition,迷信,sùːpɚstíʃən
4521,2,supervisory,監督上の,sùːpɚvάɪz(ə)ri
4522,2,supine,あお向けになった. 怠惰な. 不精な,sʊpάɪn
4523,1,supplant,に取って代わる,səplˈænt
4524,2,supple,をしなやかにする. 柔順な. 柔軟な. 素直な. 追従的な. 曲げやすい,sˈʌpl
4525,3,supra,(ｷﾞﾘｼｱ語)スープラ. 越えて. 上に. 2. トヨタ自動車の車名の一つ,súːprə
4526,0,supremacist,至上主義者,sʊpréməsɪst
4527,3,supremely,最高に ,suˈprimʌli
4528,0,surfactant,界面活性剤 ,sərˈfæktənt
4529,3,surgically,外科的に ,ˈsɝdʒɪkʌli
4530,2,surly,険悪な,sˈɚːli
4531,1,surmise,推測(する),sɚmάɪz
4532,2,surprised,驚いた ,sɚprάɪzd
4533,2,suspenseful,サスペンスに満ちた ,səspénsf(ə)l
4534,0,sustainability,持続可能性 ,sʌˌstenʌˈbɪlɪti
4535,0,suture,(頭蓋の)縫合線. 傷の縫い合わせ. 縫合. 縫合糸,súːtʃɚ
4536,1,swagger,威張った歩き方. 自慢(する). ほらを吹く. 威張って歩く,swˈægɚ
4537,0,swain,求婚者. 愛人,swéɪn
4538,0,swank,見せびらかし,swˈæŋk
4539,0,swath,ひと刈り分の牧草(麦など). ひと刈りの幅,swάθ
4540,1,swathe,包帯,swάð
4541,0,sweatshirt,スウェットシャツ,ˈswɛˌtʃɝt
4542,0,sweatshop,労働搾取工場. タコ部屋,ˈswɛˌtʃɑp
4543,0,sweepstakes,宝くじ ,ˈswipˌsteɪks
4544,1,sweeten,を甘くする. を清める. を和らげる,swíːtn
4545,0,sweetener,甘味料,‐tnɚ
4546,3,sweetly,優しく. 甘く,ˈswitli
4547,0,sweetness,声の美しさ. 甘さ. 愛らしさ,ˈswiːtnəs
4548,1,swelter,暑さでまいる. 汗だくになる,swéltɚ
4549,0,swimsuit,水着,ˈswɪˌmsut
4550,0,swine,(野生の)ブタ. 豚. (pigはより家畜的),swάɪn
4551,0,swinger,活発で現代的な人. 時流の先端をいく人. 性的に自由奔放な人,swíŋɚ
4552,1,swipe,大振りで打つ. 強打する. 盗む. かっぱらう. 強打. 大振り. がぶ飲み,swάɪp
4553,0,switchboard,代表電話番号. 配電盤. 交換台,ˈswɪˌtʃbɔrd
4554,0,switching,切り替え ,ˈswɪtʃɪŋ
4555,1,swivel,自在軸受け. 旋回させる,swív(ə)l
4556,0,swordfish,メカジキ,ˈsɔˌrdfɪʃ
4557,0,syllabus,概要. (講義などの)年間計画,síləbəs
4558,0,symbiosis,共生. 共存. 共同生活. 協力関係　(反)寄生parasitism,sìmbióʊsɪs‐
4559,2,symbiotic,共生の ,ˌsɪm.baɪˈɑt.ɪk
4560,3,symbolically,象徴的に ,sɪˈmbɑlɪkʌli
4561,2,symmetric,"対称の,対称的な,シンメトリック ",sɪmétrɪk
4562,0,sympathizer,シンパ. 共鳴者. 支持者. 同情者. 同調者,ˈsɪmpʌˌθaɪzɝ
4563,0,synapse,"シナプス. 神経細胞と筋繊維間で形成されるシグナル伝達の接合部位とその構造. 化学シナプス,電気シナプス,両者が混在する混合シナプスに分類される",sínæps
4564,1,sync,同調,síŋk
4565,0,synchronization,同期化,ˌsɪŋkrʌnʌˈzeʃʌn
4566,1,synchronize,同時進行させる. 同時に起こる. を同調させる,síŋkrənὰɪz
4567,0,syndication,シンジケーション ,ˌsɪndɪˈkeʃʌn
4568,0,synopsis,概要. 大意,sɪnάpsɪs
4569,0,syphilis,梅毒,síf(ə)lɪs
4570,0,tableau,活人画. 劇的画面,tˈæbloʊ
4571,0,tablecloth,テーブルクロス,téɪblkl`ɔːθ
4572,2,tabular,卓状の. 表にした. 表計算した. 表の. 表を用いた. 平たい. 平板状の. 平板状の層から成る,tˈæbjʊlɚ
4573,0,tabulation,一覧表にすること,t`æbjʊléɪʃən
4574,0,tachycardia,頻脈 ,ˌtɑkiˈkɑˌrdiʌ
4575,2,tacit,暗黙の. 潜在的な. 無言の. 言葉に表さない,tˈæsɪt
4576,0,tadpole,オタマジャクシ,tˈædpòʊl
4577,0,taker,受け手. 受取人. (挑戦に)応じる人. 買い手. 消費者,ˈtekɝ
4578,0,talker,おしゃべりな人,ˈtɔkɝ
4579,2,talky,おしゃべりな ,tˈɔːki
4580,0,tamarind,タマリンド. タマリンドの果実,tˈæmərɪnd
4581,1,tamper,不正取引をする. に干渉する. 買収する,tˈæmpɚ
4582,0,tangent,接する. 接線の. 接線. 接面,tˈændʒənt
4583,2,tangential,接線の ,tændʒénʃəl
4584,3,tangentially,接線方向に ,tæˈndʒɛnʃʌli
4585,0,tango,タンゴ(を踊る). 赤橙色,tˈæŋgoʊ
4586,0,tanner,なめし皮工,ˈtænɝ
4587,1,tantalize,じらす. 人をじらす. (cf. irritate. teas. peeve. annoy. provoke. (見せびらかして)tantalize),tˈænṭəlὰɪz
4588,2,tantamount,同等の. 等しい,tˈænṭəmὰʊnt
4589,0,tantrum,かんしゃく. むかっ腹を立てる,tˈæntrəm
4590,1,taper,だんだん細くなる. 次第に細くなる. 次第に小さくなる. 漸減. 次第に細くする,téɪpɚ
4591,2,tardy,遅々とした. 遅い. 遅刻,tάɚdi
4592,0,tarot,タロット占い ,tˈæroʊ
4593,0,tarpon,Atlantic tarponターポン. カライワシ目イセゴイ科の魚. 体長は250cmを記録. 太古よりほとんど形状を変えず現代まで生き延びてきた古代魚,tάɚp(ə)n
4594,0,tartan,タータン. 格子じま. (スコットランド高地人の)格子じま毛織物,tάɚtn
4595,2,tasteful,風雅な. 審美眼のある. 趣のある. 上品な,téɪstf(ə)l
4596,2,tasteless,趣のない. まずい. 無味の. 味がない,ˈtestlʌs
4597,2,tattered,ぼろぼろの,tˈæṭɚd
4598,2,taut,張りつめた. ぴーんと張った,tˈɔːt
4599,2,tawdry,安ぴかの. 趣味の悪い,tˈɔːdri
4600,2,taxable,課税 ,tˈæksəbl
4601,0,teamwork,チームワーク. 共同作業. 協力関係,ˈtiˌmwɝk
4602,2,teary,しょっぱい. 塩気のある. 悲しい. 涙に濡れた. 涙の. 涙をたたえた,tí(ə)ri
4603,0,technicality,専門的に,tèknəkˈæləṭi
4604,0,techno,テクノ,téknoʊ
4605,3,technologically,技術的に ,ˌtɛknʌˈlɑdʒɪkʌli
4606,2,teenaged,十代の ,ˈtiˌnedʒd
4607,1,teeter,シーソーに乗る. 動揺する. ぐらつく,tíːṭɚ
4608,0,telecast,テレビ放送,télɪk`æst
4609,0,teleconference,テレビ会議 ,ˌtɛlʌˈkɑnfrʌns
4610,2,telepathic,テレパシーの ,tèləpˈæθɪk
4611,2,telling,手ごたえのある. 有効な. (知らず知らず)感情(内情)を外に表わす. 効果的な. 話すこと. 教えること. 多くを語る,ˈtɛlɪŋ
4612,2,telltale,密告者. タイムレコーダー,ˈtɛˌltel
4613,0,telomerase,"テロメラーゼ. 真核生物の染色体末端テロメアの配列を伸ばす酵素. 活性が低いと細胞分裂毎にテロメアが縮み分裂停止. 活性抑制でのガン治療と,活性を高め細胞分裂寿命の延長で注目",tʌˈlomɝˌez
4614,2,temperamental,気性からくる. 気質上の,tèmp(ə)rəménṭl
4615,0,tempest,あらし. 嵐. 大嵐. 暴風雨. 大荒れ,témpəst
4616,0,tempo,テンポ. 速度,témpoʊ
4617,3,temporally,時間的に ,ˈtɛmpɝʌli
4618,2,tenacious,に固執している. 固執する. 粘り強い. 強靭. 頑強. 執念,tənéɪʃəs
4619,0,tenderness,柔らかさ. もろさ. 敏感. 愛情,ˈtɛndɝnʌs
4620,0,tenement,保有財産. 住宅. 家屋. アパート. 借地. 借家,ténəmənt
4621,3,tenfold,10倍の(に),ˈtɛˌnfold
4622,3,tentatively,暫定的に ,ˈtɛntətɪvli
4623,2,tenured,(特に大学教授が)終身在職権をもつ. 終身雇用の,ˈtɛnjɝd
4624,0,tepee,ティピー(北米インディアンのテント小屋),tíːpiː
4625,2,tepid,生ぬるい. 熱意のない,tépɪd
4626,0,tern,三つ揃い. 三つ組. 3数の組み合わせによるくじ. 3本マストのスクーナー. 2. アジサシ(鳥). 3. インターン. 実習医,tˈɚːn
4627,0,ternary,三つから成る. 第3位の. (数学)3進の,tˈɚːnəri
4628,2,terrestrial,地上の. 地球上の,təréstriəl
4629,0,terrier,テリヤ(犬種),tériɚ
4630,1,terrorize,恐れさせる,térərὰɪz
4631,2,terse,簡潔な,tˈɚːs
4632,0,testimonial,証言広告. 証明書. 表彰状,tèstəmóʊniəl
4633,2,testy,怒りっぽい,tésti
4634,1,tether,(牛･馬などをつなぐ)つなぎなわ(鎖). (能力･財力･忍耐などの)限界. 範囲,téðɚ
4635,0,tetrahedron,4面体 ,tètrəhíːdrən
4636,2,textual,原文の,tékstʃuəl
4637,2,textured,材質の. 手触りの. 織った,ˈtɛkstʃɝd
4638,2,thawed,解凍した ,θɔd
4639,2,thematic,主題の,θɪmˈæṭɪk
4640,0,theologian,神学者,θìːəlóʊdʒən
4641,0,therapeutics,治療学 ,θèrəpjúːṭɪks
4642,0,thermodynamics,熱力学,ˌθɝmoˌdaɪˈnæmɪks
4643,0,thesaurus,類語辞典,θɪsˈɔːrəs
4644,0,theta,(第8ギリシア文字)シータ. Θ. θ,θéɪṭə
4645,1,thicken,を厚くする. 太くする. を濃くする. 太くなる. 複雑になる,θík(ə)n
4646,2,thickened,肥厚した ,ˈθɪkʌnd
4647,0,thicket,茂み. やぶ. 雑木林,θíkɪt
4648,0,things,物事 ,θɪŋz
4649,3,thinly,まばらに. やせて. 希薄に. 細く. 弱く. 薄く. トラック競技の選手. ランナー,ˈθɪnli
4650,2,thoracic,胸(部)の,θərˈæsɪk
4651,0,thorn,刺(のある植物). 針. サンザシ. イバラ. 悩み･心配の種,θˈɔɚn
4652,2,thorny,厄介な. 困難な. いばらの. とげのある. 鋭く尖った,θˈɔɚni
4653,0,thoroughbred,サラブレッド. 純血種の. サラブレッド種の. 育ちの良い,θˈɚːrə‐
4654,3,thoughtfully,考えぶかく,ˈθɔtfʌli
4655,2,thoughtless,無分別な. 思慮のない. 軽率な. 不注意な,ˈθɔtlʌs
4656,1,thrash,を強く打つ. を徹底的に打ち負かす. ころげ回る,θrˈæʃ
4657,0,thrasher,脱穀者(機). (魚)オナガザメ. (鳥)ツグミ,ˈθræʃɝ
4658,2,threaded,ネジ付き ,ˈθrɛdɪd
4659,2,threefold,3倍の(に),ˈθriˌfold
4660,0,threesome,スリーサム(1対2の対戦). 3人組み,θríːsəm
4661,0,thrift,倹約. 繁茂. 幸運. ハマカンザシ,θríft
4662,2,thrifty,倹約な. 節約する. つましい. 繁栄している,θrífti
4663,1,throb,動悸を打つ. 鼓動する. どきどきする. 脈打つ. 脈拍. 動悸,θrάb
4664,0,throes,throes(throeの複数形). 苦しみ. 陣痛. 激しい苦悶(violent pangs of suffering). death throes(断末魔) ,θróʊz
4665,0,thrombosis,血栓症,θrɑmbóʊsɪs
4666,0,throng,に群がる. 群がる. 群集. 人だかり. 雑踏. 多数. 集合,θrˈɔːŋ
4667,0,throttle,スロットル. 絞り弁. 窒息させる. 抑圧する. 減速する,θrάṭl
4668,0,throwback,時代遅れ,ˈθrəʊ.bæk
4669,1,thud,ドサッ. ズシン,θˈʌd
4670,0,thumbnail,親指のつめ. 非常に小さいもの. サムネイル,ˈθʌˌmnel
4671,1,thump,強い打撃. を打つ. にぶつかる. ゴツン. げんこつの音,θˈʌmp
4672,0,thyme,タイム(香辛料). タチジャコウソウ,tάɪm
4673,0,ticker,ティッカー. カチカチいうもの. 時計. 心臓. 受信機. 懐中時計. 監査助手. レジ. 会計係,tɪkə(r)
4674,1,tickle,くすぐったい. をくすぐる(=titillate). を満足させる. を喜ばせる,tíkl
4675,0,tights,タイツ,tάɪts
4676,2,tiled,タイル張りの ,taɪld
4677,2,tilted,傾いた ,ˈtɪltɪd
4678,0,timeliness,適時性 ,ˈtaɪmlinʌs
4679,1,tinge,色合い. に薄く色をつける,tíndʒ
4680,1,tinker,(機械などを)下手に･間に合わせに修繕する. 2. Tinker Bell. ティンカーベル(Tinkerbell. ピーターパンに出てくる妖精) ,tíŋkɚ
4681,0,tipper,"ティッパー(重ダンプトラック),人名,チップを上げる人",ˈtɪpɝ
4682,0,tiramisu,ティラミス(イタリア語),tɪ.ɹəˈmɪ.suː
4683,2,tireless,疲れを知らない. 疲れの見えない,ˈtaɪɝlʌs
4684,2,tiresome,退屈. 退屈な. うんざりする. あきあきする,tάɪɚsəm
4685,0,titanium,チタン(titaniumタイタニウム). 元素記号Ti. 地球の地殻の成分として9番目に多い元素. ,tɑɪtéɪniəm
4686,1,titillate,くすぐる(=tickle),tíṭəlèɪt
4687,1,titrate,量を定める. 滴定する ,táitreit
4688,0,toad,ヒキガエル. (cf. frog青ガエル. 童話で王子様になるのはtoad). いやなやつ,tóʊd
4689,1,toenail,足指の爪. 斜めに打ち込んだくぎ. 丸カッコ. くぎを斜めに打ち込んでを固定する,ˈtoˌnel
4690,0,tofu,豆腐,tóʊfuː
4691,1,toil,骨折り. 苦しい仕事. 労苦. 労役. 骨折る. 精を出して働く,tˈɔɪl
4692,0,tole,喧嘩騒ぎ. トール. 街頭で行われる喧嘩. (cf. tall. toll. torr. tole),tol
4693,2,tolerable,我慢できる. 耐えられる. かなり良い. 相当の. 悪くはない. かなりの,tάl(ə)rəbl
4694,0,toluene,トルエン,tάljuìːn
4695,1,tomahawk,トマホーク. 北アメリカのインディアンが使う斧(おの),tάməh`ɔːk
4696,0,tombstone,墓石,ˈtuˌmston
4697,0,tome,大きな本. 大作. 学術書 (usually large and scholarly book),tóʊm
4698,0,tomography,断層X線写真(撮影)法,toʊmάgrəfi
4699,0,tonnage,容積トン数. 総トン数,tˈʌnɪdʒ
4700,0,toolbox,ツールボックス ,ˈtuˌlbɔks
4701,0,toot,警笛を鳴らす. (ラッパを)吹く. 飲み騒ぐこと. (俗)コカイン(の吸入),túːt
4702,0,toothbrush,歯ブラシ,túːθbr`ʌʃ
4703,2,toothless,歯のない,ˈtuθlʌs
4704,0,toothpick,つまようじ,ˈtuˌθpɪk
4705,2,topless,上部のない. 非常に高い,ˈtɑplʌs
4706,0,topography,地形学. 地勢学,təpάgrəfi
4707,2,tormented,苦しめ ,ˈtɔˌrmɛntɪd
4708,0,torpedo,魚雷(で破壊する). 地雷. (鉄道)発雷信号機. 2. シビレエイ. デンキナマズ. 3. (ギャングの)用心棒. 殺し屋,tɔɚpíːdoʊ
4709,2,torrential,激しい. 急速な. 圧倒的な,tɔːrénʃəl
4710,2,torrid,情熱的な. 焼けた. こげた. 乾き切った. 焼け付くような,tˈɔːrɪd
4711,0,torsion,ねじれ,tˈɔɚʃən
4712,0,tort,私犯. 不法行為. =legal liability. (トートバッグのtote(背負う)は別語),tˈɔɚt
4713,0,tortoise,カメ. のろい人. リクガメ. (cf. turtle. 主に海ガメ. tortoise主に陸ガメ. ウサギとカメはhare and tortoise. 淡水に住む亀はfreshwater turtleのようにturtleを使用),tˈɔɚṭəs
4714,2,tortuous,曲がりくねった. 曲りくねった,tˈɔɚtʃuəs
4715,0,torturer,苦しめる人. 拷問にかける人. 拷問者,‐tʃərɚ
4716,0,torus,トーラス(pl. tori). ドーナツ型. 輪環(面. 体)ともいう. (adj. toroidalドーナツ型の),ˈtɔːrəs
4717,0,tot,ちび. 小児. 子供. 幼児. ちびっ子,tάt
4718,2,totalitarian,全体主義の. 一国一党主義の. 全体主義者,toʊt`æləté(ə)riən
4719,2,touched,触れる ,tˈʌtʃt
4720,0,touchstone,基準. 試金石,ˈtʌˌtʃston
4721,2,touchy,気難しい. 微妙な. 気を使わねばいけないような,tˈʌtʃi
4722,1,toughen,頑健になる. 強くなる. 堅くなる. 粘り強くする. 頑固にする. 強健にする. 困難にする,tˈʌf(ə)n
4723,0,toughness,粘り強さ,ˈtʌfnʌs
4724,0,township,郡区. 町区,ˈtaʊnʃɪp
4725,0,toxicology,毒物学,tὰksəkάlədʒi
4726,2,traceable,跡をたどれる. 起源を発する. 帰せられる,tréɪsəbl
4727,0,tracer,追跡者,ˈtɹeɪsɚ
4728,0,traditionalist,伝統主義者,‐nəlɪst
4729,0,trafficker,(悪徳)商人. (麻薬などの)密売人,‐kɚ
4730,3,tragically,悲劇的に ,ˈtrædʒɪkli
4731,0,trainee,練習生,treɪníː
4732,1,trample,踏みつけること. を踏む. 踏みにじる,trˈæmpl
4733,0,trampoline,トランポリン,tr`æmpəlíːn
4734,0,trance,失神. 有頂天. 恍惚状態. 夢中. 昏睡状態,trˈæns
4735,0,tranquility,静けさ. 静かなこと. 平和. 平静. 安寧,trænkwíləṭi
4736,0,tranquillity,平静. 安寧,træˈŋkwɪlɪti
4737,2,transatlantic,大西洋の向うの. 大西洋横断の,tr`ænsətlˈænṭɪk
4738,2,transcontinental,大陸横断の,tr`ænskὰnṭənénṭl
4739,1,transcribe,転写する. 書換える. を書き写す. を複写する. を筆記する,trænskrάɪb
4740,1,transduce,"形質導入. 特定のファージ(細菌に寄生するウイルス)が感染した細菌の遺伝子を取り込み,次に感染する細菌内に導入する現象. 2. (物理)エネルギーなど変換する,伝達する",trænsd(j)úːs
4741,0,transducer,"(エネルギーの)変換器(マイクロフォン,モーターなど). 変換部. 磁気増幅器. 送受波器",træˈnsdusɝ
4742,0,transept,翼廊. (十字形教会堂の)左右に直角に張り出す部分. トランセプト,trˈænsept
4743,0,transformer,変化させるもの. 2. 変圧器,træˈnsfɔrmɝ
4744,2,transgender,性転換の,tɹanzˈdʒɛndə
4745,0,transgression,(法. 命令などの)違反. 逸脱. 破戒. (陸地への)海進. 犯罪. (宗教･道徳上の)罪,trænsgréʃən
4746,0,transistor,トランジスター,trænzístɚ
4747,0,transitive,他動詞の. 推移的. 移行する,trˈænsəṭɪv
4748,0,transliteration,音訳 ,trænslìṭəréɪʃən
4749,2,translucent,半透明の,trænslúːsnt
4750,0,transmitter,送信器. 送る人. 伝達者. 伝達装置. 譲渡者. 伝導物. 送信機. 送話器,‐ṭɚ
4751,2,transnational,多国籍企業. 国家を越えた. 国境を越えた. 多国籍の. 国という枠組みを超えた,træˈnsnæʃʌnʌl
4752,0,transponder,"トランスポンダー(特殊信号を受け,自動的に返信するように設計された電気機器)",træˈnspɑndɝ
4753,2,transposed,転置された ,træˈnspozd
4754,0,transposition,転位(染色体の). (反. retrotransposition),tr`ænspəzíʃən
4755,0,transvestite,異性の服装をする人,trænsvéstɑɪt
4756,2,trashy,くずの,trˈæʃi
4757,1,traumatize,に外傷を負わせる. を傷つける. に損傷を与える. に精神的ショックを与える. に心の痛手を負わせる,trˈəːmətὰɪz
4758,0,travail,骨折り. 苦痛. 辛苦. 苦労する. 骨折る,trəvéɪl
4759,2,travelled,旅 ,ˈtrævʌld
4760,1,traverse,交差点. 横木. 横断(する). に矛盾する. 妨害する. を詳しく検討する,trəvˈɚːs
